,amo_id,этап_сделки,бюджет,дата_создания_сделки,sale_date,delivery_price,стоимость_доставки,products,price,subtotal,выручка_от_клиента,направление_(вид_сертификата),code,корневая_сделка,номер_2-го_сертификата,номер_3-го_сертификата,номер_4-го_сертификата,номер_5-го_сертификата,сертификат_на_тренера,статус_погашения,card_used_date,стоимость_закупки,id,prefix,number,prefix_V,card_type,design_type,status,sale_price,expiry_date,created_at,updated_at,deleted_at,supplier_payment_date
1019,16313257,Успешно_реализовано,10000.0,2021-02-23 12:40:20,2021-02-23 12:58:00,0.0,,Подарочный_сертификатна_пилотаж_на_спортивном_самолёте_Zlin_142_(Выберите_вариант_сертификата:_30_минут_пилотажа_(1_чел)_)_-_1x10000_=_10000,10000.0,10000.0,10000,Авиа_Самолёты,VFMP30365043415,,,,,,,,,,,,,,,,,,,,,,
1049,15781389,Успешно_реализовано,4290.0,2021-03-02 12:26:25,2021-08-02 22:12:00,290.0,,Подарочный_сертификат_на_квадроциклы_(Выберите_вариант_сертификата:_1_квадрик_на_1_час_с_пассажиром_-_4000р_)_-_1x4000_=_4000,4290.0,4000.0,4290,Квадроциклы,KVP1102024295,,,,,,,Погашен,2022-01-03,,,,,,,,,,,,,,
1104,16808755,Успешно_реализовано,11500.0,2021-03-16 16:32:03,2021-03-16 17:09:00,0.0,,Подарочный_сертификатна_прогулку_на_самолёте_Cessna_172_(Выберите_тип:_45_минут_полёта_(до_3_чел.)_)_-_1x11500_=_11500,11500.0,11500.0,11500,Авиа_Самолёты,VFMCS45425046055,,,,,,,,,,,,,,,,,,,,,,
1291,17947779,Успешно_реализовано,6000.0,2021-04-29 14:25:13,2021-06-05 11:52:00,0.0,,"Подарочный_сертификатна_Электробайк_(Выберите_тип:_1,5_ч_катания_для_2_человек_-_6000_р_)_-_1x6000_=_6000",6000.0,6000.0,6000,Мото_Электробайк,12931,,,,,,,,,,,,,,,,,,,,,,
1330,19199281,Успешно_реализовано,4000.0,2021-05-07 19:28:04,2021-06-07 16:02:00,0.0,,Подарочный_сертификатна_Квадроциклы_(Выберите_тип:_1_квадрик_на_1_час_с_пассажиром_-_4000р_)_-_1x4000_=_4000,4000.0,4000.0,4000,Квадроциклы,KV1P1X102099687459,,,,,,,,,,,,,,,,,,,,,,
1443,18581471,Успешно_реализовано,1600.0,2021-05-28 19:00:37,2021-05-28 19:16:00,0.0,,Подарочный_сертификатна_Сап-Сёрфинг_(Выберите_тип:_1_час_для_двоих_)_-_1x1600_=_1600,1600.0,1600.0,1600,САП-сёрф,79532,,,,,,,,,,,,,,,,,,,,,,
1563,18978659,Успешно_реализовано,8200.0,2021-06-17 20:54:36,2021-06-27 11:50:00,290.0,480,Подарочный_сертификатна_вейк_за_катером_(Выберите_тип:_30_минут_-_3_900_руб._)_-_2x3900_=_7800,8090.0,7800.0,8200,Вейксёрф_и_вейк_за_катером,66064,,,,,,,,,,,,,,,,,,,,,,
1768,20301050,Успешно_реализовано,3000.0,2021-07-11 10:52:02,2021-07-11 11:50:00,0.0,,"Подарочный_сертификатна_Электробайк_(Выберите_тип:_1,5_ч_катания_для_1_человека_-_3000_р_)_-_1x3000_=_3000",3000.0,3000.0,3000,Мото_Электробайк,32580,,,,,,,,,,,,,,,,,,,,,,
1819,19333746,Успешно_реализовано,7500.0,2021-07-15 16:02:04,2021-07-20 15:58:00,0.0,,Подарочный_сертификатна_прогулку_на_самолёте_Cessna_172_(Выберите_тип:_30_минут_полёта_(до_3_чел.)_)_-_1x7500_=_7500,7500.0,7500.0,,Авиа_Самолёты,36528,,,,,,,,,,,,,,,,,,,,,,
2037,17354135,Успешно_реализовано,7400.0,2021-08-04 10:30:27,2021-08-04 21:55:00,400.0,,Подарочный_сертификатна_Ховерборд_(Выберите_тип:_20_минут_)_-_2x3500_=_7000,7400.0,7000.0,7400,Флайборд_/_Ховерборд_/_Ранец,H42255,,HB20305,,,,,,,,,,,,,,,,,,,,
2066,19237733,Успешно_реализовано,4400.0,2021-08-07 13:24:09,2021-09-07 00:58:00,400.0,527,Подарочный_сертификат_на_квадроциклы_(Выберите_вариант_сертификата:_1_квадрик_на_1_час_с_пассажиром_-_4000р_)_-_1x4000_=_4000,4400.0,4000.0,4400,Квадроциклы,KV1P1X102167289,,,,,,,,,,,,,,,,,,,,,,
2269,19864137,Успешно_реализовано,12000.0,2021-09-17 13:59:03,2021-09-17 15:09:00,0.0,,Подарочный_сертификатна_полёт_на_самолёте_(Выберите_тип:_60_минут_полёта_)_-_1x12000_=_12000,12000.0,12000.0,12000,Авиа_Самолёты,VFMCS45037727,,,,,,,,,,,,,,,,,,,,,,
2382,18859675,Успешно_реализовано,4000.0,2021-11-06 16:25:28,2021-11-06 16:51:00,,,Подарочный_сертификатна_сап-сёрфинг_(Выберите_тип:_Целый_день_на_двоих_-_4000_руб._)_-_1x4000_=_4000,4000.0,,4000,САП-сёрф,62127,,,,,,,,,,,,,,,,,,,,,,
2460,16712559,Успешно_реализовано,242900.0,2021-12-03 14:18:19,2021-12-03 15:51:00,,,,,,242900,,90855,,,,,,,,,,,,,,,,,,,,,,
2870,21311499,Успешно_реализовано,3500.0,2022-02-03 16:15:37,2022-04-03 21:23:00,0.0,,Подарочный_сертификатна_ховерборд_(Выберите_тип:_20_минут_-_3_500_руб._)_-_1x3500_=_3500,3500.0,3500.0,3500,Флайборд_/_Ховерборд_/_Ранец,H54470,,,,,,,,,,,,,,,,,,,,,,
2963,21140213,Успешно_реализовано,4500.0,2022-02-16 14:59:06,2022-02-16 16:01:00,0.0,,Подарочный_сертификат_на_Флайборд_(Выберите_тип:_30_минут_)_-_1x4500_=_4500,4500.0,4500.0,4500,Флайборд_/_Ховерборд_/_Ранец,98915,,,,,,,,,,,,,,,,,,,,,,
3919,22078429,Успешно_реализовано,4000.0,2022-06-28 11:49:00,2022-06-28 20:02:00,400.0,,Подарочный_сертификат_в_Вейк-парк_(Выберите_тип:_Пакет_старт_на_одного_)_-_1x2000_=_2000,2400.0,2000.0,4000,Вейк-парк,WP19045770,,SU60190183,,,,,Погашен,2022-10-07,,,,,,,,,,,,,,
5734,24084549,Успешно_реализовано,5700.0,2023-04-15 21:38:45,2023-01-05 16:47:00,500.0,,"катание_на_картинге_(Варианты:_40_минут_катания,_Бумажный_или_электронный:_Бумажный)_-_1x5200_=_5200",5700.0,5200.0,5700,Картинг,52950,,,,,,,,,4400,,,,,,,,,,,,,
8150,26872373,Успешно_реализовано,0.0,2024-02-15 21:33:58,2024-02-16 10:33:00,,,,,,,,19652,,,,,,,,,,,,,,,,,,,,,,
8465,16097677,,,2021-02-14 21:01:38,2021-02-18 16:25:00,,,,,0.0,,,РН009,,,,,,,,,,,,,,,,,,,,,,
8470,16202345,,,2021-02-18 11:16:15,2021-02-22 21:50:00,,,,,0.0,,,РН007,,,,,,,,,,,,,,,,,,,,,,
8860,21051299,,,2022-08-02 10:30:03,2022-09-02 21:42:00,,,,,0.0,,,РН002,,,,,,,,,,,,,,,,,,,,,,
86,929417,Успешно_реализовано,3040.0,2020-04-03 12:51:10,2020-10-07 18:34:00,,,,,,,,GRT_116593,,,,,,,,,,,GRT,116593,GRT,paper,design1,,2750.0,,,,,
117,1058967,Успешно_реализовано,2750.0,2020-05-03 10:42:16,2020-08-03 05:05:00,,,Подарочный_сертификат_в_крытый_Вейк-парк_(Выберите_тип:_1_сеанс_тренировки_на_одного_2750_р._)_-_1x2750_=_2750,2750.0,2750.0,,,GRT_232948,,,,,,,,,,,GRT,232948,GRT,paper,design1,,2750.0,,,,,
223,8618645,Успешно_реализовано,9600.0,2020-06-23 15:37:48,2020-10-07 18:03:00,,,,,,9600.0,Вейксёрф_и_вейк_за_катером,60WAKE_SERF_61996,,,,,,,,,,,60WAKE,SERF,60WAKE,paper,design1,,7500.0,,,,,
224,8633971,Успешно_реализовано,5350.0,2020-06-23 16:04:00,2020-10-07 18:03:00,,,,,,5350.0,Вейк-парк,WP24_46355,,,,,,,Погашен,2022-04-08,,,WP24,46355,WP24,paper,design1,sold_used,0.0,,,,,2022-04-08
244,8759963,Успешно_реализовано,14750.0,2020-06-27 11:30:02,2020-10-07 18:03:00,,350,,,,14750.0,Вейксёрф_и_вейк_за_катером,60WAKE_SERF_95529,,60WAKE_SERF_201,,,,,,,,,60WAKE,SERF,60WAKE,paper,design1,,7500.0,,,,,
306,9394601,Успешно_реализовано,7850.0,2020-07-14 18:45:28,2020-07-16 20:28:00,,,Подарочный_сертификатна_Вейкборд_за_катером_(Выберите_тип:_1_час_)_-_1x7500_=_7500,7850.0,7500.0,7850,Вейксёрф_и_вейк_за_катером,60WAKE_SERF_33160,,,,,,,Погашен,2020-09-08,,,60WAKE,SERF,60WAKE,paper,design1,sold_used,7500.0,,,,,2020-09-08
520,9177487,Успешно_реализовано,7900.0,2020-09-07 12:40:55,2020-10-07 18:35:00,,,,,,7900,Вейксёрф_и_вейк_за_катером,60WAKE_SURF_73635,,,,,,,,,,,60WAKE,SURF,60WAKE,paper,design1,,7500.0,,,,,
522,9185267,Успешно_реализовано,7500.0,2020-09-07 14:11:51,2020-10-07 18:00:00,,,,,,7500,Вейксёрф_и_вейк_за_катером,60WAKE_SERF_68501,,,,,,,,,,,60WAKE,SERF,60WAKE,paper,design1,,7500.0,,,,,
634,2043485,Успешно_реализовано,8000.0,2020-12-03 16:42:41,2020-12-03 16:45:00,,,,,,8000.0,Квадроциклы,KVP1X2_???96384,,,,,,,,,,,KVP1X2,???96384,KVP1X2,paper,design1,,0.0,,,,,
830,15499835,Успешно_реализовано,12000.0,2021-01-20 14:37:07,2021-01-23 07:40:00,,,,,,12000,Аэротруба,AT_1007189075,,PH027,,,,,,,,,AT,1007189075,AT,paper,design1,,0.0,,,,,
1024,16326757,Успешно_реализовано,12345.0,2021-02-23 23:31:11,2021-02-24 09:49:00,0.0,,Подарочный_сертификатна_Квадроциклы_(Выберите_тип:_Депозит_на_любые_услуги_проката_-_12345р_)_-_1x12345_=_12345,12345.0,12345.0,12345,Квадроциклы,KVC_371043246,,,,,,,Погашен,2022-01-18,,,KVC,371043246,KVC,paper,design1,sold_used,12345.0,,,,,2022-01-18
3557,21880731,Успешно_реализовано,4850.0,2022-05-26 17:37:39,2022-01-06 13:56:00,350.0,,Подарочный_сертификатна_флайборд_(Выберите_тип:_30_минут_-_4_500_руб._)_-_1x4500_=_4500,4850.0,4500.0,4850,Флайборд_/_Ховерборд_/_Ранец,MF30134139_60892,,,,,,,Погашен,2023-05-07,,,MF30134139,60892,MF30134139,paper,design1,sold_used,4500.0,,,,,2023-05-07
6220,24742863,Успешно_реализовано,6800.0,2023-06-07 17:10:17,2023-10-07 16:00:00,0.0,,"Подарочный_сертификатна_вейк_за_катером_(Выберите_тип:_30_минут_Mastercraft_-_5_300_руб._,_Тренер:_30_минут_с_тренером)_-_1x6800_=_6800",6800.0,6800.0,6800,Вейксёрф_и_вейк_за_катером,WS30T_06057345,,,,,,,,,,,WS30T,06057345,WS30T,paper,design1,,6800.0,,,,,
7535,24790553,Успешно_реализовано,0.0,2023-11-07 21:16:07,2023-07-14 10:52:00,,,,,,0,Флайборд_/_Ховерборд_/_Ранец,MF_2521379,#24790463,,,,,,,,5525,,MF,2521379,MF,paper,design1,,0.0,,,,,
8179,26907811,Успешно_реализовано,7950.0,2024-02-20 11:48:33,2024-02-23 16:32:00,450.0,,"Джип-тур_(Варианты:_Веселая_просека._2,5_часа._Бронницы,_Бумажный_или_электронный:_Бумажный)_-_1x7500_=_7500",7950.0,7500.0,7950,Авто_Джип-тур,JT2_700431016,,,,,,,,,6000,,JT2,700431016,JT2,paper,design1,,7500.0,,,,,
8396,8759963,,,2020-06-27 11:30:02,2020-10-07 18:03:00,,,,,0.0,,,60WAKE_SERF_201,,,,,,,,,,,60WAKE,SERF,60WAKE,paper,design1,,7500.0,,,,,
