,id,amo_id,amo_lead_id,prefix,code,card_type,design_type,status,supplier_payment_date,sale_price,sale_date,expiry_date,card_used_date,created_at,updated_at,deleted_at,number
154,,,23663335,MT2,MT2_143947,paper,design1,sold_used,2023-03-03,8000.0,2023-02-14 06:11:00,,2023-03-03,,,,143947
161,,,23670527,VWS60,VWS60_2526079,electronic,design1,sold_used,,8500.0,2023-02-13 14:46:00,,,,,,2526079
162,,,23672219,P1,P1_G238229,paper,design1,,,4500.0,2023-02-14 09:45:00,,,,,,G238229
177,,,23687925,MT2,MT2_133760,paper,design1,sold_used,2023-12-08,8000.0,2023-02-17 13:06:00,,2023-12-08,,,,133760
186,,,23700255,SP,SP_297049,paper,design1,sold_used,,21800.0,2023-02-21 08:36:00,,,,,,297049
188,,,23703937,SN1X1,SN1X1_116859,paper,design1,sold_used,2023-03-03,0.0,2023-02-20 09:58:00,,2023-03-03,,,,116859
193,,,23706073,SN1X1,SN1X1_193747,paper,design1,sold_used,2023-03-03,0.0,2023-02-20 09:58:00,,2023-03-03,,,,193747
203,,,23710655,VEF30,VEF30_2511121,electronic,design1,sold_used,2023-03-09,5500.0,2023-02-20 12:13:00,,2023-03-09,,,,2511121
216,,,23714931,SN2X1,SN2X1_122985,paper,design1,sold_used,2023-10-03,9000.0,2023-02-22 12:04:00,,2023-10-03,,,,122985
242,,,23721275,SP2,SP2_261670,paper,design1,,,43600.0,2023-02-23 09:34:00,,,,,,261670
266,,,23727021,SP,SP_267413,paper,design1,,,21800.0,2023-02-23 16:17:00,,,,,,267413
291,,,23729673,S,S_252659,paper,design1,sold_used,,18000.0,2023-02-23 11:14:00,,,,,,252659
322,,,23749387,SN2X1,SN2X1_146289,paper,design1,,,9000.0,2023-02-28 10:08:00,,,,,,146289
329,,,23759449,VS2,VS2_2617610,electronic,design1,,,36000.0,2023-02-28 14:15:00,,,,,,2617610
346,,,23788151,VWS20,VWS20_2660744,electronic,design1,sold_used,,3300.0,2023-03-03 15:18:00,,,,,,2660744
364,,,23803433,P1G,P1G_262074,paper,design1,sold_used,,4500.0,2023-03-05 21:35:00,,,,,,262074
366,,,23789255,WS60,WS60_245936,paper,design1,,,8500.0,2023-03-03 15:16:00,,,,,,245936
372,,,23810559,WSN60,WSN60_218953,paper,design1,,,10000.0,2023-03-10 22:05:00,,,,,,218953
375,,,23813621,VWS60,VWS60_2699666,electronic,design1,,,8500.0,2023-03-07 11:55:00,,,,,,2699666
385,,,23826923,WS60,WS60_276764,paper,design1,,,8800.0,2023-03-09 18:10:00,,,,,,276764
397,,,23852821,WS60,WS60_234563,paper,design1,sold_used,2023-09-07,8500.0,2023-03-15 07:39:00,,2023-09-07,,,,234563
401,,,23869067,S,S_H2254284,paper,design1,,,7000.0,2023-03-16 08:30:00,,,,,,H2254284
402,,,23869621,WSN60,WSN60_270145,paper,design1,sold_used,2023-05-08,10000.0,2023-03-17 16:11:00,,2023-05-08,,,,270145
403,,,23869831,S,S_SKV2629635,paper,design1,sold_used,,21800.0,2023-03-15 17:25:00,,,,,,SKV2629635
405,,,23871179,S,S_223242,paper,design1,,,18000.0,2023-03-15 19:56:00,,,,,,223242
413,,,23885027,WS60,WS60_273808,paper,design1,,,8500.0,2023-03-20 21:18:00,,,,,,273808
428,,,23908435,WS20,WS20_188511,paper,design1,sold_used,2023-12-08,3300.0,2023-03-22 14:57:00,,2023-12-08,,,,188511
432,,,23918309,VWS20,VWS20_2756849,electronic,design1,sold_used,,3000.0,2023-03-25 10:04:00,,,,,,2756849
433,,,23918655,VWS20,VWS20_2763889,electronic,design1,sold_used,,3000.0,2023-03-22 14:29:00,,,,,,2763889
434,,,23918783,VWS20,VWS20_2752147,electronic,design1,sold_used,,3000.0,2023-03-22 14:38:00,,,,,,2752147
435,,,23918277,P1P,P1P_257415,paper,design1,sold_used,,7000.0,2023-03-25 10:04:00,,,,,,257415
436,,,23919421,WS20,WS20_188196,paper,design1,,,3300.0,2023-03-22 16:08:00,,,,,,188196
442,,,23925027,F2,F2_258319,paper,design1,sold_used,,12345.0,2023-03-25 18:52:00,,,,,,258319
447,,,23931737,EF30,EF30_259055,paper,design1,,,5500.0,2023-03-27 16:00:00,,,,,,259055
448,,,23931953,EF30,EF30_190931,paper,design1,sold_used,2023-02-07,5500.0,2023-03-27 16:00:00,,2023-02-07,,,,190931
457,,,23943287,P1,P1_250424,paper,design1,,,3500.0,2023-03-26 19:19:00,,,,,,250424
461,,,23942865,VWS60,VWS60_2873370,electronic,design1,sold_used,,8500.0,2023-03-26 18:16:00,,,,,,2873370
463,,,23959347,VWS60,VWS60_2870241,electronic,design1,sold_used,2023-04-08,8500.0,2023-03-28 18:57:00,,2023-04-08,,,,2870241
465,,,23962927,S,S_SU215131,paper,design1,sold_used,2023-05-08,6000.0,2023-03-29 12:03:00,,2023-05-08,,,,SU215131
466,,,23963847,P1,P1_P138740,paper,design1,sold_used,,3500.0,2023-03-29 13:05:00,,,,,,P138740
467,,,23963995,P1,P1_P123284,paper,design1,sold_used,2023-10-08,3500.0,2023-03-29 13:01:00,,2023-10-08,,,,P123284
468,,,23964015,P1,P1_P175936,paper,design1,sold_used,2023-10-08,,2023-03-29 13:02:00,,2023-10-08,,,,P175936
470,,,23965909,VHB20,VHB20_2816516,electronic,design1,,,3700.0,2023-03-29 16:38:00,,,,,,2816516
472,,,23967057,WS20,WS20_164862,paper,design1,sold_used,2023-10-09,3300.0,2023-03-30 13:39:00,,2023-10-09,,,,164862
497,,,23997707,SP,SP_248509,paper,design1,,,21800.0,2023-04-04 16:25:00,,,,,,248509
505,,,24013075,WSN60,WSN60_253460,paper,design1,,,10000.0,2023-04-06 15:51:00,,,,,,253460
509,,,22237131,S,S_U60146815,paper,design1,,,2000.0,2023-04-07 05:59:00,,,,,,U60146815
510,,,24020499,PS,PS_273504,paper,design1,,,16000.0,2023-04-06 15:50:00,,,,,,273504
525,,,24032107,MT2,MT2_171952,paper,design1,,,8000.0,2023-04-09 15:43:00,,,,,,171952
532,,,24048193,SP,SP_267443,paper,design1,sold_used,2023-09-06,21800.0,2023-04-10 18:07:00,,2023-09-06,,,,267443
533,,,24048603,WS20,WS20_142007,paper,design1,sold_used,,3300.0,2023-04-11 17:13:00,,,,,,142007
536,,,24052371,MT2,MT2_147363,paper,design1,sold_used,,8000.0,2023-04-13 15:23:00,,,,,,147363
537,,,24053071,P2,P2_267209,paper,design1,sold_used,2023-11-10,7500.0,2023-04-13 16:32:00,,2023-11-10,,,,267209
538,,,24056111,VWS60,VWS60_2892426,electronic,design1,,,8500.0,2023-04-11 18:34:00,,,,,,2892426
542,,,24064295,VWS60,VWS60_2895661,electronic,design1,sold_used,,8500.0,2023-04-12 19:03:00,,,,,,2895661
551,,,24072407,VEF30,VEF30_2824865,electronic,design1,sold_used,,5500.0,2023-04-13 20:02:00,,,,,,2824865
561,,,24083997,WS60,WS60_281405,paper,design1,sold_used,,8500.0,2023-04-17 20:33:00,,,,,,281405
562,,,24084061,WS60,WS60_226292,paper,design1,sold_used,2023-12-08,8500.0,2023-04-17 20:34:00,,2023-12-08,,,,226292
571,,,24092835,WS60,WS60_253241,paper,design1,sold_used,2023-05-08,8500.0,2023-04-17 12:05:00,,2023-05-08,,,,253241
580,,,24104865,KR4,KR4_149825,paper,design1,sold_used,2023-09-07,5200.0,2023-04-21 05:36:00,,2023-09-07,,,,149825
583,,,24108631,P2,P2_219026,paper,design1,sold_used,,21800.0,2023-04-21 05:36:00,,,,,,219026
589,,,24119097,S,S_S30290026,paper,design1,,,,2023-04-21 05:39:00,,,,,,S30290026
591,,,24121405,HB20,HB20_156614,paper,design1,,,3700.0,2023-04-21 15:03:00,,,,,,156614
592,,,24108655,S,S_S30275253,paper,design1,,,,2023-04-20 19:34:00,,,,,,S30275253
593,,,24048077,S,S_S30269194,paper,design1,sold_used,2023-11-08,,2023-04-21 05:39:00,,2023-11-08,,,,S30269194
594,,,24122263,S,S_S30265795,paper,design1,sold_used,,,2023-05-04 11:44:00,,,,,,S30265795
602,,,24125407,KR4,KR4_276901,paper,design1,,,5200.0,2023-04-24 21:27:00,,,,,,276901
612,,,24133743,F2,F2_261748,paper,design1,sold_used,,12345.0,2023-04-22 14:10:00,,,,,,261748
624,,,24144735,KR4,KR4_174682,paper,design1,sold_used,,5200.0,2023-04-25 13:19:00,,,,,,174682
626,,,24148027,S,S_289083,paper,design1,sold_used,2023-03-08,18000.0,2023-04-25 13:18:00,,2023-03-08,,,,289083
629,,,23855583,S2,S2_262353,paper,design1,sold_used,,36000.0,2023-04-26 19:09:00,,,,,,262353
638,,,24162895,SP,SP_254752,paper,design1,,,22500.0,2023-04-27 00:03:00,,,,,,254752
645,,,24171688,MT2,MT2_153588,paper,design1,,,8000.0,2023-04-28 21:01:00,,,,,,153588
648,,,24177210,WS60,WS60_297891,paper,design1,,,8500.0,2023-05-01 12:22:00,,,,,,297891
654,,,24180006,P1,P1_295122,paper,design1,sold_used,,3500.0,2023-04-29 19:24:00,,,,,,295122
655,,,24183178,WSN60,WSN60_276133,paper,design1,,,10000.0,2023-05-01 12:22:00,,,,,,276133
658,,,24184388,WSN60,WSN60_221912,paper,design1,,,10000.0,2023-04-29 17:24:00,,,,,,221912
662,,,24187144,VWS20,VWS20_2982949,electronic,design1,sold_used,,3000.0,2023-04-30 11:11:00,,,,,,2982949
669,,,24200349,MT2,MT2_110400,paper,design1,,,8000.0,2023-05-03 08:17:00,,,,,,110400
671,,,24203595,VWSN60,VWSN60_2931338,electronic,design1,sold_used,2023-03-09,10000.0,2023-05-03 08:13:00,,2023-03-09,,,,2931338
677,,,24207627,SP,SP_279692,paper,design1,,,22500.0,2023-05-04 16:28:00,,,,,,279692
679,,,24208691,F2,F2_F227094,paper,design1,,,12345.0,2023-05-04 00:09:00,,,,,,F227094
683,,,24210085,VS,VS_2921342,electronic,design1,sold_used,2023-03-11,18000.0,2023-05-03 20:21:00,,2023-03-11,,,,2921342
686,,,24210987,VWS60,VWS60_2978507,electronic,design1,sold_used,,8500.0,2023-05-04 11:39:00,,,,,,2978507
690,,,24218595,P1G,P1G_273933,paper,design1,,,4500.0,2023-05-04 16:31:00,,,,,,273933
714,,,24237543,SP,SP_257474,paper,design1,,,22500.0,2023-05-07 16:07:00,,,,,,257474
716,,,24238873,S2,S2_242676,paper,design1,,,36000.0,2023-05-11 16:05:00,,,,,,242676
727,,,24243357,P2,P2_271268,paper,design1,,,6500.0,2023-05-07 19:27:00,,,,,,271268
734,,,24252071,WSN60,WSN60_276007,paper,design1,sold_used,,10000.0,2023-05-10 13:31:00,,,,,,276007
735,,,24253453,S,S_229627,paper,design1,,,18000.0,2023-05-11 11:16:00,,,,,,229627
740,,,24198426,ST,ST_255112,paper,design1,sold_used,,36400.0,2023-05-13 11:08:00,,,,,,255112
741,,,24259447,F2,F2_271026,paper,design1,sold_used,,12345.0,2023-05-13 00:41:00,,,,,,271026
745,,,24261179,KR2,KR2_274491,paper,design1,,,3000.0,2023-05-13 00:45:00,,,,,,274491
754,,,24267977,KR4,KR4_112538,paper,design1,,,5500.0,2023-05-19 13:34:00,,,,,,112538
756,,,24280123,VWS60,VWS60_3095247,electronic,design1,sold_used,2023-08-07,8500.0,2023-05-12 15:47:00,,2023-08-07,,,,3095247
757,,,24280271,KR4,KR4_267941,paper,design1,sold_used,,5500.0,2023-05-19 13:38:00,,,,,,267941
763,,,24287127,P1G,P1G_257083,paper,design1,,,4500.0,2023-05-16 13:53:00,,,,,,257083
766,,,24290203,KR2,KR2_210433,paper,design1,,,3000.0,2023-05-16 13:54:00,,,,,,210433
769,,,24291389,VWS60,VWS60_3089017,electronic,design1,sold_used,,8500.0,2023-05-13 16:55:00,,,,,,3089017
772,,,24291535,VWS60,VWS60_3025824,electronic,design1,sold_used,2023-04-08,10000.0,2023-05-13 21:36:00,,2023-04-08,,,,3025824
773,,,24292285,VWS60,VWS60_3094616,electronic,design1,sold_used,2023-07-08,10000.0,2023-05-13 21:37:00,,2023-07-08,,,,3094616
774,,,24292405,SP,SP_294733,paper,design1,sold_used,,21800.0,2023-05-15 19:33:00,,,,,,294733
775,,,24294657,VWS20,VWS20_3031081,electronic,design1,sold_used,2023-07-08,3000.0,2023-05-14 14:55:00,,2023-07-08,,,,3031081
776,,,24295849,SP,SP_223869,paper,design1,sold_used,,21800.0,2023-05-14 15:08:00,,,,,,223869
780,,,24300533,VWS20,VWS20_3091988,electronic,design1,,,3000.0,2023-05-15 11:17:00,,,,,,3091988
782,,,24300755,VMT2,VMT2_3031622,electronic,design1,,,8000.0,2023-05-15 12:12:00,,,,,,3031622
788,,,24308797,WS60,WS60_227205,paper,design1,,,8500.0,2023-05-16 15:50:00,,,,,,227205
798,,,24314551,VHB20,VHB20_3053060,electronic,design1,,,3700.0,2023-05-16 18:01:00,,,,,,3053060
803,,,24319465,KR2,KR2_270259,paper,design1,sold_used,,3000.0,2023-05-18 14:10:00,,,,,,270259
806,,,24320507,MT2,MT2_157322,paper,design1,,,8000.0,2023-05-19 13:41:00,,,,,,157322
807,,,24321529,WS20,WS20_173879,paper,design1,sold_used,,3300.0,2023-05-19 13:42:00,,,,,,173879
809,,,24322965,VWSN60,VWSN60_3081861,electronic,design1,sold_used,2023-06-08,10000.0,2023-05-17 16:54:00,,2023-06-08,,,,3081861
812,,,24324573,S,S_S60254347,paper,design1,sold_used,,,2023-05-18 11:43:00,,,,,,S60254347
815,,,24334601,ST,ST_249293,paper,design1,sold_used,,36400.0,2023-05-19 16:03:00,,,,,,249293
820,,,24338157,P2G,P2G_244659,paper,design1,sold_used,2023-11-07,8500.0,2023-05-18 18:40:00,,2023-11-07,,,,244659
828,,,24343905,VWSN60,VWSN60_3026013,electronic,design1,sold_used,,10000.0,2023-05-19 14:53:00,,,,,,3026013
829,,,24345659,VWS60,VWS60_3041266,electronic,design1,,,8500.0,2023-05-19 18:29:00,,,,,,3041266
831,,,24345717,VUN,VUN_3015355,electronic,design1,sold_used,,7000.0,2023-05-19 19:55:00,,,,,,3015355
834,,,24346325,P1G,P1G_284469,paper,design1,,,4500.0,2023-05-20 14:35:00,,,,,,284469
837,,,24349797,KR2,KR2_235393,paper,design1,sold_used,,3000.0,2023-05-20 16:34:00,,,,,,235393
841,,,24350265,VWS20,VWS20_3073247,electronic,design1,,,3000.0,2023-05-20 17:38:00,,,,,,3073247
858,,,24354119,VS2,VS2_3040178,electronic,design1,sold_used,,36000.0,2023-05-21 14:31:00,,,,,,3040178
873,,,24362083,WS60,WS60_218846,paper,design1,,,8500.0,2023-05-23 12:32:00,,,,,,218846
874,,,24363039,F2,F2_263006,paper,design1,,,12345.0,2023-05-23 20:07:00,,,,,,263006
893,,,24372639,WS60,WS60_227593,paper,design1,,,8500.0,2023-05-24 16:07:00,,,,,,227593
894,,,24383127,VWS60,VWS60_3142583,electronic,design1,,,8500.0,2023-05-24 14:44:00,,,,,,3142583
898,,,24384409,MT2,MT2_132372,paper,design1,sold_used,2023-07-10,8000.0,2023-05-26 18:51:00,,2023-07-10,,,,132372
903,,,24387979,KR4,KR4_118398,paper,design1,,,5500.0,2023-05-26 08:44:00,,,,,,118398
916,,,24394187,F2,F2_242804,paper,design1,sold_used,2023-12-08,12345.0,2023-05-26 18:52:00,,2023-12-08,,,,242804
920,,,24396491,VEF30,VEF30_3130133,electronic,design1,,,5500.0,2023-05-26 11:45:00,,,,,,3130133
923,,,24398485,VEF30,VEF30_3129088,electronic,design1,,,5500.0,2023-05-26 14:47:00,,,,,,3129088
929,,,24400591,KR2,KR2_290261,paper,design1,,,3000.0,2023-05-27 14:41:00,,,,,,290261
945,,,24407045,VWS60,VWS60_3418422,electronic,design1,sold_used,2023-01-07,8500.0,2023-05-28 11:19:00,,2023-01-07,,,,3418422
947,,,24407599,WS60,WS60_294547,paper,design1,,,8500.0,2023-05-31 17:51:00,,,,,,294547
949,,,24407959,VWS20,VWS20_3198946,electronic,design1,sold_used,2023-03-09,3000.0,2023-05-28 14:40:00,,2023-03-09,,,,3198946
956,,,24409907,VWS20,VWS20_3194098,electronic,design1,,,3000.0,2023-05-28 22:02:00,,,,,,3194098
959,,,22117669,VWS20,VWS20_3136172,electronic,design1,sold_used,2023-08-07,3000.0,2022-07-04 16:28:00,,2023-08-07,,,,3136172
966,,,24397791,EF30,EF30_290942,paper,design1,,,5500.0,2023-05-26 13:31:00,,,,,,290942
970,,,24417825,MT2,MT2_119979,paper,design1,sold_used,,8000.0,2023-05-31 17:54:00,,,,,,119979
980,,,24429971,MT2,MT2_134589,paper,design1,sold_used,2023-10-08,8000.0,2023-05-31 18:15:00,,2023-10-08,,,,134589
982,,,24430983,P1G,P1G_216041,paper,design1,sold_used,,4500.0,2023-05-31 17:48:00,,,,,,216041
984,,,24431975,S,S_KV275543,paper,design1,sold_used,2023-09-06,22500.0,2023-05-31 19:40:00,,2023-09-06,,,,KV275543
991,,,24435359,KR2,KR2_254645,paper,design1,,,3000.0,2023-05-31 15:19:00,,,,,,254645
994,,,24436793,WS60,WS60_258680,paper,design1,,,8500.0,2023-05-31 19:36:00,,,,,,258680
997,,,24437073,F2,F2_264478,paper,design1,,,3700.0,2023-05-31 19:08:00,,,,,,264478
999,,,24437483,WS20,WS20_168631,paper,design1,,,3300.0,2023-05-31 19:08:00,,,,,,168631
1009,,,24445523,MT2,MT2_164020,paper,design1,sold_used,,8000.0,2023-06-02 19:37:00,,,,,,164020
1014,,,24451687,S,S_KV265992,paper,design1,sold_used,,22500.0,2023-06-02 15:12:00,,,,,,KV265992
1038,,,24460931,VSP,VSP_3235448,electronic,design1,,,,2023-06-04 10:23:00,,,,,,3235448
1043,,,24463739,WS60,WS60_287654,paper,design1,sold_used,2023-10-08,8500.0,2023-06-05 18:51:00,,2023-10-08,,,,287654
1049,,,24468269,VWS20,VWS20_3236068,electronic,design1,,,3800.0,2023-06-05 11:15:00,,,,,,3236068
1051,,,24469149,VFR2,VFR2_3266443,electronic,design1,sold_used,2023-06-10,10000.0,2023-06-05 11:52:00,,2023-06-10,,,,3266443
1052,,,24470939,P2,P2_232319,paper,design1,,,21800.0,2023-06-05 14:57:00,,,,,,232319
1068,,,24481193,S,S_267801,paper,design1,sold_used,2023-03-10,18000.0,2023-06-10 12:09:00,,2023-03-10,,,,267801
1076,,,24487700,S,S_295045,paper,design1,,,18000.0,2023-06-10 12:16:00,,,,,,295045
1081,,,24510457,SG7,SG7_63231,paper,design1,sold_used,,7000.0,2023-06-10 12:20:00,,,,,,63231
1083,,,24511029,VWS20,VWS20_3285417,electronic,design1,,,3600.0,2023-06-07 18:38:00,,,,,,3285417
1094,,,24519563,VEF60,VEF60_3213741,electronic,design1,,,10500.0,2023-06-08 18:08:00,,,,,,3213741
1102,,,24522645,VWS20,VWS20_3289955,electronic,design1,sold_used,,3600.0,2023-06-09 09:54:00,,,,,,3289955
1110,,,24526063,VWS20,VWS20_3228005,electronic,design1,sold_used,2023-03-09,3600.0,2023-06-09 15:36:00,,2023-03-09,,,,3228005
1113,,,24526839,VWS20,VWS20_3276534,electronic,design1,sold_used,,3600.0,2023-06-09 16:39:00,,,,,,3276534
1120,,,24529985,P1G,P1G_292925,paper,design1,,,3500.0,2023-06-10 14:43:00,,,,,,292925
1131,,,24533039,KR4,KR4_135721,paper,design1,,,5500.0,2023-06-14 10:55:00,,,,,,135721
1145,,,24543213,WS60,WS60_276011,paper,design1,sold_used,,9600.0,2023-06-14 10:56:00,,,,,,276011
1147,,,24543987,VEF30,VEF30_3257296,electronic,design1,,,5500.0,2023-06-12 18:16:00,,,,,,3257296
1171,,,24559135,VSP,VSP_3333595,electronic,design1,,,25000.0,2023-06-14 16:33:00,,,,,,3333595
1172,,,24559751,KR4,KR4_116759,paper,design1,,,5500.0,2023-06-14 17:43:00,,,,,,116759
1183,,,24571717,VEF30,VEF30_3368762,electronic,design1,,,6200.0,2023-06-15 16:30:00,,,,,,3368762
1203,,,24579679,S,S_239266,paper,design1,sold_used,2023-04-09,20000.0,2023-06-17 14:22:00,,2023-04-09,,,,239266
1208,,,24580183,EF30,EF30_271446,paper,design1,,,5500.0,2023-06-19 17:54:00,,,,,,271446
1209,,,24580195,EF30,EF30_226935,paper,design1,,,5500.0,2023-06-19 17:53:00,,,,,,226935
1212,,,24560639,WS60,WS60_271207,paper,design1,,,8500.0,2023-06-16 18:42:00,,,,,,271207
1213,,,24580533,P2G,P2G_228874,paper,design1,,,8500.0,2023-06-20 19:14:00,,,,,,228874
1227,,,24584857,WS60,WS60_263514,paper,design1,sold_used,2023-01-07,8500.0,2023-06-20 17:58:00,,2023-01-07,,,,263514
1234,,,24586831,P1,P1_217554,paper,design1,,,3500.0,2023-06-19 17:38:00,,,,,,217554
1235,,,24587353,WS60,WS60_291005,paper,design1,sold_used,2023-12-09,9600.0,2023-06-18 13:10:00,,2023-12-09,,,,291005
1245,,,24592667,WS60,WS60_278462,paper,design1,sold_used,,8500.0,2023-06-20 18:04:00,,,,,,278462
1252,,,24595813,P1,P1_267802,paper,design1,sold_used,,3500.0,2023-06-20 18:05:00,,,,,,267802
1255,,,24596539,ES130,ES130_164358,paper,design1,,,0.0,2023-06-21 23:01:00,,,,,,164358
1263,,,24602149,VEF30,VEF30_3377131,electronic,design1,sold_used,2023-05-08,6000.0,2023-06-20 10:57:00,,2023-05-08,,,,3377131
1264,,,24602291,VHB20,VHB20_3398237,electronic,design1,,,5500.0,2023-06-20 11:12:00,,,,,,3398237
1266,,,24602387,P1,P1_249821,paper,design1,sold_used,,3500.0,2023-06-21 23:00:00,,,,,,249821
1267,,,24722323,P1,P1_279243,paper,design1,sold_used,,3500.0,2023-07-04 13:06:00,,,,,,279243
1272,,,24606009,F2,F2_F249877,paper,design1,sold_used,2023-03-08,,2023-06-20 16:58:00,,2023-03-08,,,,F249877
1273,,,24606011,WS60,WS60_292451,paper,design1,sold_used,,8500.0,2023-06-21 16:38:00,,,,,,292451
1284,,,24612383,VEF30,VEF30_3383608,electronic,design1,,,6000.0,2023-06-21 14:16:00,,,,,,3383608
1286,,,24612879,S,S_KV43465,paper,design1,,,25000.0,2023-06-21 15:07:00,,,,,,KV43465
1288,,,24614375,ES130,ES130_112723,paper,design1,sold_used,2023-08-07,0.0,2023-06-24 10:12:00,,2023-08-07,,,,112723
1294,,,24618253,MT2,MT2_134137,paper,design1,,,8000.0,2023-06-24 10:17:00,,,,,,134137
1317,,,24633295,VWS20,VWS20_3488288,electronic,design1,,,3600.0,2023-06-23 15:08:00,,,,,,3488288
1318,,,24633293,P1,P1_241827,paper,design1,sold_used,,3500.0,2023-06-25 12:27:00,,,,,,241827
1322,,,24635545,S,S_239977,paper,design1,sold_used,2023-03-10,20000.0,2023-06-27 00:35:00,,2023-03-10,,,,239977
1340,,,24642071,VSP2,VSP2_3468904,electronic,design1,sold_used,,50000.0,2023-06-24 20:02:00,,,,,,3468904
1347,,,24645395,VHB20,VHB20_3454260,electronic,design1,sold_used,2023-09-09,6000.0,2023-06-25 13:03:00,,2023-09-09,,,,3454260
1349,,,24646143,DT240,DT240_298073,paper,design1,,,12000.0,2023-07-03 09:52:00,,,,,,298073
1360,,,24653591,EF30,EF30_223160,paper,design1,,,6000.0,2023-06-27 18:41:00,,,,,,223160
1372,,,24656289,WS20,WS20_159830,paper,design1,sold_used,,3300.0,2023-06-28 23:22:00,,,,,,159830
1379,,,24664459,SG7,SG7_13506,paper,design1,,,7000.0,2023-06-29 21:59:00,,,,,,13506
1385,,,24665969,WSN60,WSN60_272802,paper,design1,sold_used,2023-09-07,10000.0,2023-07-04 14:10:00,,2023-09-07,,,,272802
1391,,,24669479,VEF30,VEF30_3479657,electronic,design1,sold_used,,6000.0,2023-06-28 14:29:00,,,,,,3479657
1397,,,24675785,KR2,KR2_263617,paper,design1,sold_used,2023-07-07,3000.0,2023-06-29 13:34:00,,2023-07-07,,,,263617
1401,,,24676049,MT2,MT2_187035,paper,design1,sold_used,2023-12-08,8000.0,2023-07-01 10:58:00,,2023-12-08,,,,187035
1403,,,24676465,VEF30,VEF30_3415546,electronic,design1,sold_used,2023-08-07,5500.0,2023-06-29 13:00:00,,2023-08-07,,,,3415546
1449,,,24693703,VWS20,VWS20_3415971,electronic,design1,sold_used,2023-10-09,3600.0,2023-07-01 23:00:00,,2023-10-09,,,,3415971
1457,,,24708927,WS20,WS20_116557,paper,design1,sold_used,2023-11-07,3300.0,2023-07-03 18:52:00,,2023-11-07,,,,116557
1461,,,24713085,VEF30,VEF30_3489794,electronic,design1,sold_used,2023-06-07,6200.0,2023-07-03 12:22:00,,2023-06-07,,,,3489794
1472,,,24717855,P2,P2_288392,paper,design1,,,6500.0,2023-07-05 09:35:00,,,,,,288392
1479,,,24721963,WS60,WS60_216485,paper,design1,sold_used,2023-10-08,8500.0,2023-07-05 22:04:00,,2023-10-08,,,,216485
