iter	Passed	Remaining
302	1146	745
303	1150	741
304	1154	738
305	1158	734
306	1161	730
307	1165	726
308	1169	722
309	1173	719
310	1177	715
311	1180	711
312	1184	707
313	1188	703
314	1192	700
315	1195	696
316	1199	692
317	1203	688
318	1207	685
319	1211	681
320	1214	677
321	1218	673
322	1222	669
323	1226	666
324	1230	662
325	1233	658
326	1237	654
327	1241	650
328	1245	647
329	1249	643
330	1253	639
331	1256	635
332	1260	632
333	1264	628
334	1268	624
335	1272	620
336	1276	617
337	1280	613
338	1284	609
339	1288	606
340	1292	602
341	1295	598
342	1299	594
343	1303	591
344	1307	587
345	1311	583
346	1314	579
347	1318	575
348	1322	572
349	1327	568
350	1330	565
351	1334	561
352	1338	557
353	1342	553
354	1346	549
355	1349	546
356	1353	542
357	1357	538
358	1361	534
359	1364	530
360	1368	526
361	1372	523
362	1376	519
363	1379	515
364	1383	511
365	1387	507
366	1391	504
367	1395	500
368	1398	496
369	1402	492
370	1406	489
371	1410	485
372	1413	481
373	1417	477
374	1421	473
375	1424	469
376	1428	466
377	1432	462
378	1436	458
379	1440	454
380	1444	451
381	1448	447
382	1451	443
383	1455	439
384	1459	435
385	1463	432
386	1466	428
387	1470	424
388	1474	420
389	1478	417
390	1482	413
391	1485	409
392	1489	405
393	1493	401
394	1497	398
395	1501	394
396	1505	390
397	1508	386
398	1512	382
399	1516	379
400	1520	375
401	1524	371
402	1527	367
403	1531	363
404	1535	360
405	1539	356
406	1543	352
407	1547	348
408	1550	345
409	1554	341
410	1558	337
411	1562	333
412	1565	329
413	1569	326
414	1573	322
415	1577	318
416	1581	314
417	1585	310
418	1588	307
419	1592	303
420	1596	299
421	1600	295
422	1603	291
423	1607	288
424	1611	284
425	1615	280
426	1619	276
427	1622	272
428	1626	269
429	1630	265
430	1634	261
431	1637	257
432	1641	254
433	1646	250
434	1649	246
435	1653	242
436	1657	238
437	1661	235
438	1665	231
439	1668	227
440	1672	223
441	1676	219
442	1680	216
443	1683	212
444	1687	208
445	1691	204
446	1695	201
447	1699	197
448	1703	193
449	1706	189
450	1710	185
451	1714	182
452	1718	178
453	1722	174
454	1726	170
455	1729	166
456	1733	163
457	1737	159
458	1741	155
459	1745	151
460	1749	147
461	1753	144
462	1756	140
463	1760	136
464	1764	132
465	1768	129
466	1771	125
467	1775	121
468	1779	117
469	1783	113
470	1787	110
471	1790	106
472	1794	102
473	1798	98
474	1802	94
475	1806	91
476	1809	87
477	1813	83
478	1817	79
479	1821	75
480	1824	72
481	1828	68
482	1832	64
483	1836	60
484	1840	56
485	1843	53
486	1847	49
487	1851	45
488	1855	41
489	1858	37
490	1862	34
491	1866	30
492	1870	26
493	1873	22
494	1877	18
495	1881	15
496	1885	11
497	1889	7
498	1893	3
499	1896	0
