iter	Passed	Remaining
292	1206	852
293	1210	848
294	1214	844
295	1218	839
296	1222	835
297	1226	831
298	1230	827
299	1234	823
300	1238	819
301	1243	815
302	1247	811
303	1252	807
304	1256	803
305	1260	799
306	1264	794
307	1268	790
308	1272	786
309	1276	782
310	1280	778
311	1284	774
312	1288	770
313	1292	765
314	1296	761
315	1300	757
316	1304	753
317	1308	749
318	1312	744
319	1316	740
320	1321	736
321	1325	732
322	1329	728
323	1334	724
324	1338	720
325	1342	716
326	1347	712
327	1351	708
328	1356	705
329	1360	700
330	1364	696
331	1369	692
332	1373	688
333	1377	684
334	1381	680
335	1385	676
336	1390	672
337	1394	668
338	1398	664
339	1402	660
340	1406	656
341	1411	651
342	1415	647
343	1419	643
344	1423	639
345	1428	635
346	1432	631
347	1436	627
348	1440	623
349	1444	619
350	1448	615
351	1452	610
352	1457	606
353	1461	602
354	1465	598
355	1469	594
356	1473	590
357	1478	586
358	1482	582
359	1486	578
360	1490	573
361	1494	569
362	1498	565
363	1502	561
364	1506	557
365	1511	553
366	1515	549
367	1519	545
368	1523	540
369	1528	537
370	1532	532
371	1536	528
372	1540	524
373	1544	520
374	1548	516
375	1553	512
376	1557	507
377	1561	504
378	1565	499
379	1569	495
380	1573	491
381	1578	487
382	1582	483
383	1586	479
384	1590	475
385	1595	471
386	1599	467
387	1603	462
388	1607	458
389	1612	454
390	1616	450
391	1620	446
392	1624	442
393	1629	438
394	1633	434
395	1637	430
396	1641	425
397	1645	421
398	1650	417
399	1654	413
400	1658	409
401	1662	405
402	1667	401
403	1671	397
404	1675	393
405	1679	388
406	1683	384
407	1688	380
408	1692	376
409	1696	372
410	1700	368
411	1704	364
412	1708	359
413	1712	355
414	1717	351
415	1721	347
416	1725	343
417	1729	339
418	1733	335
419	1737	331
420	1741	326
421	1746	322
422	1750	318
423	1754	314
424	1758	310
425	1762	306
426	1766	301
427	1770	297
428	1774	293
429	1778	289
430	1782	285
431	1786	281
432	1790	277
433	1794	272
434	1798	268
435	1802	264
436	1806	260
437	1810	256
438	1814	252
439	1818	248
440	1822	243
441	1826	239
442	1831	235
443	1835	231
444	1839	227
445	1843	223
446	1847	219
447	1851	214
448	1855	210
449	1859	206
450	1863	202
451	1867	198
452	1871	194
453	1875	190
454	1879	185
455	1883	181
456	1887	177
457	1891	173
458	1895	169
459	1899	165
460	1904	161
461	1908	156
462	1912	152
463	1916	148
464	1920	144
465	1924	140
466	1928	136
467	1932	132
468	1936	128
469	1940	123
470	1944	119
471	1948	115
472	1952	111
473	1956	107
474	1960	103
475	1964	99
476	1969	94
477	1973	90
478	1977	86
479	1981	82
480	1985	78
481	1989	74
482	1993	70
483	1997	66
484	2001	61
485	2005	57
486	2009	53
487	2013	49
488	2017	45
489	2021	41
490	2025	37
491	2029	33
492	2034	28
493	2038	24
494	2042	20
495	2046	16
496	2050	12
497	2054	8
498	2058	4
499	2062	0
