iter	Logloss
204	0.1876712618
205	0.1867588769
206	0.186423208
207	0.1860189799
208	0.1858270047
209	0.1855972974
210	0.1851348529
211	0.1846515819
212	0.1843090881
213	0.1838876573
214	0.1837372775
215	0.1835690283
216	0.1832908667
217	0.182986686
218	0.182549686
219	0.181926675
220	0.1814162876
221	0.1812255677
222	0.180995066
223	0.1806196284
224	0.1803791768
225	0.1802176271
226	0.1796599377
227	0.1793492162
228	0.1790529086
229	0.1788283285
230	0.1784403778
231	0.1778358499
232	0.1774376177
233	0.1770677424
234	0.1760408049
235	0.1757164559
236	0.1752721862
237	0.1749678307
238	0.1747274484
239	0.1739412937
240	0.1736852257
241	0.1733125168
242	0.172331716
243	0.1719253338
244	0.1714730437
245	0.171096218
246	0.1708495056
247	0.1707181672
248	0.1704944211
249	0.1699894606
250	0.1696907264
251	0.1694798963
252	0.168772821
253	0.1683027405
254	0.1680146239
255	0.1677852277
256	0.1676287319
257	0.1672860891
258	0.1669751379
259	0.1663502524
260	0.1660751483
261	0.1657444287
262	0.1654793038
263	0.1652341572
264	0.1650575332
265	0.1644767406
266	0.1641716382
267	0.1640098019
268	0.163816758
269	0.1633966752
270	0.1630395755
271	0.1626595883
272	0.1623225158
273	0.1620776199
274	0.1616352138
275	0.1612636247
276	0.1609971418
277	0.1605442827
278	0.1603085223
279	0.1599459586
280	0.1596775573
281	0.1594879817
282	0.1591692224
283	0.1588641219
284	0.1585472277
285	0.1579921035
286	0.1576431885
287	0.157444505
288	0.1571549829
289	0.1569385728
290	0.1563780576
291	0.1559338052
292	0.155592648
293	0.1551970539
294	0.1546570114
295	0.1542579929
296	0.1536077034
297	0.1534069503
298	0.1531107209
299	0.1529077337
300	0.1526218029
301	0.152432856
302	0.1523112755
303	0.1518108144
304	0.1516401827
305	0.1514787939
306	0.1512265153
307	0.1510950837
308	0.1507628657
309	0.150526833
310	0.1503333072
311	0.1501765724
312	0.1498749402
313	0.1493906582
314	0.1492050398
315	0.1490774707
316	0.1489315441
317	0.148701952
318	0.1483811206
319	0.1480920338
320	0.1478205077
321	0.1475819491
322	0.1473410893
323	0.1471430969
324	0.1469999691
325	0.1467722266
326	0.1465042327
327	0.1463804564
328	0.1461592988
329	0.1457920811
330	0.1450862549
331	0.1447762476
332	0.1445239804
333	0.1444123324
334	0.1440497756
335	0.1436956151
336	0.1435072054
337	0.1433777889
338	0.1429125926
339	0.1427970399
340	0.1424916321
341	0.1419255562
342	0.1418214776
343	0.1413494176
344	0.1411098395
345	0.140996307
346	0.1407958113
347	0.1406652887
348	0.1404151505
349	0.1401587575
350	0.1400152142
351	0.1398612263
352	0.1392796331
353	0.1388885821
354	0.1386703831
355	0.1384635352
356	0.1383726525
357	0.138099099
358	0.1377585494
359	0.1376026435
360	0.1374093336
361	0.13721973
362	0.137033127
363	0.1367975172
364	0.1364553549
365	0.1361807791
366	0.1358889336
367	0.1354985219
368	0.1352062198
369	0.1350921733
370	0.1349028992
371	0.13451757
372	0.1341764313
373	0.1340020737
374	0.1337592561
375	0.1334935864
376	0.1333118384
377	0.1331138565
378	0.132806513
379	0.1323339778
380	0.1320356903
381	0.1318560416
382	0.1316313158
383	0.1314271675
384	0.1310715906
385	0.1308972888
386	0.1306625944
387	0.1304905169
388	0.1302578191
389	0.1300384573
390	0.1298266403
391	0.1295105242
392	0.1292802577
393	0.1290074888
394	0.1287711609
395	0.128563898
396	0.1283444407
397	0.1282034413
398	0.1280892889
399	0.1277270478
400	0.1275440387
401	0.127391072
402	0.1271352551
403	0.1270558256
404	0.1269447023
405	0.1267325893
406	0.1265589439
407	0.1263826395
408	0.1262369199
409	0.1260509783
410	0.1258573864
411	0.1256901928
412	0.1254952172
413	0.1252782218
414	0.1251404553
415	0.1248369839
416	0.1246570625
417	0.1244688904
418	0.1241962489
419	0.1241101549
420	0.1238742215
421	0.1237842036
422	0.1236517951
423	0.123463365
424	0.1232335066
425	0.1230848614
426	0.1228762483
427	0.1227639933
428	0.1224958138
429	0.1221947913
430	0.1220665468
431	0.1218633226
432	0.1216777618
433	0.1214149185
434	0.1211926809
435	0.1210643604
436	0.1208599907
437	0.1207827428
438	0.1206468283
439	0.1204394395
440	0.1201969246
441	0.1199912151
442	0.1198780401
443	0.1197187131
444	0.1195647321
445	0.1194015837
446	0.1192512123
447	0.1190527935
448	0.1187447416
449	0.1185456099
450	0.1184327851
451	0.1182435774
452	0.1181516129
453	0.1179579941
454	0.1178239234
455	0.1176639455
456	0.1175332516
457	0.1173403721
458	0.1171093515
459	0.1169299272
460	0.1168108682
461	0.1166026951
462	0.1164709765
463	0.1163250376
464	0.1161189861
465	0.1158802851
466	0.1157354486
467	0.1155920048
468	0.1155046777
469	0.1154220404
470	0.115207973
471	0.1150352386
472	0.1149526984
473	0.114823803
474	0.1146964024
475	0.114569664
476	0.1143776993
477	0.1142804937
478	0.1141292377
479	0.113975107
480	0.1138007473
481	0.1137450139
482	0.1136099093
483	0.1134304728
484	0.1132996663
485	0.1132037801
486	0.113044975
487	0.1129149498
488	0.1127169237
489	0.1125591284
490	0.1124545957
491	0.112296789
492	0.1121167374
493	0.1120245919
494	0.1119572764
495	0.1118299954
496	0.1116700767
497	0.1115380703
498	0.1114181978
499	0.1112409471
