iter	Logloss
396	0.1421525241
397	0.1419762814
398	0.1417428264
399	0.1414783369
400	0.1412310402
401	0.1409983566
402	0.140869589
403	0.1407787786
404	0.1406662372
405	0.1405520677
406	0.1404223328
407	0.1401327196
408	0.1400800531
409	0.1399352718
410	0.1397932556
411	0.1397015818
412	0.1395736813
413	0.1393914045
414	0.1393039444
415	0.1390050907
416	0.1389532643
417	0.138458536
418	0.1383110565
419	0.1381411773
420	0.1380668331
421	0.1379201845
422	0.1377790947
423	0.1376174355
424	0.1375039512
425	0.1373650609
426	0.137138052
427	0.1370433243
428	0.1369510456
429	0.1367698563
430	0.1365156688
431	0.1362755861
432	0.136077186
433	0.1359318589
434	0.1356777856
435	0.1354690973
436	0.1352436599
437	0.1350330143
438	0.1349585224
439	0.1348195655
440	0.1346586979
441	0.134555193
442	0.1343800326
443	0.1341968704
444	0.1339758182
445	0.1338915054
446	0.1336353499
447	0.1335522484
448	0.1334791578
449	0.1334026535
450	0.1331954328
451	0.1331476738
452	0.1329733407
453	0.1326969676
454	0.1325484489
455	0.1324897343
456	0.1323794685
457	0.1322138615
458	0.1318975557
459	0.1317960122
460	0.1316811085
461	0.1315539813
462	0.1313934491
463	0.1312151222
464	0.1310211059
465	0.1308552914
466	0.1308162258
467	0.1306909751
468	0.1305834529
469	0.1303110512
470	0.1301405655
471	0.1299972672
472	0.1298976999
473	0.1298286133
474	0.1295834221
475	0.1294808767
476	0.1293027214
477	0.1292397004
478	0.1289410268
479	0.1288082244
480	0.1286394204
481	0.1284937506
482	0.1282937757
483	0.1281100251
484	0.1280065806
485	0.1279725684
486	0.127692074
487	0.1276598941
488	0.1274762375
489	0.1273773398
490	0.127191346
491	0.1268782786
492	0.1268073157
493	0.1267126232
494	0.1266302982
495	0.1264893469
496	0.1263517398
497	0.1262001623
498	0.1261358933
499	0.1260662518
